time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
460,50.51767378793585,53.0768764440187,5.746329524632017,159.52756922699876,0.0,0.0,0.0,9.97659180117319,83.07733735951727,0.0,0.0,0.0,59.739104789833746,0.0,11.180614160247861,1.3656078451320233,27.964752035330612,22.031704302915458,0.0,0.0
461,34.490467911700314,57.87117441362634,8.635908786305459,130.6406308309054,0.0,0.0,0.0,9.507324239508074,81.73633496326342,0.0,0.0,0.0,50.50641470077292,0.0,11.834595083925384,8.216261005024757,25.454166034485628,21.46351489343404,0.0,0.9432488606824473
462,27.320735126803694,60.92621976398949,8.342122188599003,106.40276196337192,0.0,0.0,0.0,8.416765671725551,78.37796188076803,0.0,0.24454510141287977,0.0,41.93038003465187,0.0,13.292937946568669,16.163531362905328,21.795258683457867,20.6521490152332,0.0,6.9073555166468035
463,14.53244931516839,69.19078222801646,10.600323909843578,85.40957133079269,0.0,0.0,0.0,6.6023369038963455,79.51432077583054,0.0,0.0,0.0,34.09777257136957,0.0,14.132043960174471,22.175534051784894,20.44658460704166,20.76175314590224,0.0,4.150166146327914
464,5.610648360248003,71.36079256400966,13.28794105273329,67.9994688385623,0.0,0.0,0.0,5.721075248058744,79.52474571365032,1.0399033001133409,0.0,0.0,28.62347043346492,0.912860740149413,15.042348193335743,29.876175718930433,18.235659696288934,21.517563512596066,0.0,6.615804414038371
465,0.0,74.31935859795651,13.142354236378196,60.36876352287065,0.0,0.0,0.0,5.472311875871176,79.03821909533704,0.7459952133672703,0.0,0.0,21.909664682092345,4.054594340768284,15.619185411361622,33.51011381461277,14.766250107175829,18.965778117703056,0.0,8.059106378452555
466,0.0,75.88408196218053,11.795125993993922,50.9391585137827,0.0,0.0,0.0,4.553815090578314,78.53188713104319,1.8588195565003498,0.0,0.0,17.624244067860424,8.677092247760907,15.82935524922745,50.557306909669215,15.707713924709592,20.8820446360771,2.536684141337275,7.8658010479907885
467,0.0,76.68758538164244,16.138592858423053,47.22953056895197,0.0,0.0,0.0,3.84395913625243,77.79013589944529,2.2630472420269654,0.0,0.0,13.534885840663375,9.979796167113095,16.438598858955697,53.440554847723185,13.814884982596963,23.01712127294431,3.846012338689763,9.659162728204619
468,0.0,76.63672123842935,13.657026024910452,52.47281434937446,0.0,0.0,0.0,4.467364900367644,76.86695484433419,1.7431677335603941,0.0,0.0,9.493994670912667,11.41845331840663,14.983823282432434,57.8112453346177,14.137394088596453,19.109144073133386,4.417694740833332,9.761089008182834
469,0.0,78.26398309515832,16.54013192413397,44.297388202615124,0.0,0.0,0.0,4.304082426166048,75.62829085536053,1.7917726798491964,0.0,0.0,8.032837233606175,15.213881616694373,14.676653112300606,56.728181434421856,11.998729721214605,18.84004302795637,3.347453158146012,10.998714966236925
470,0.0,77.51130938232008,14.50334498197783,41.52175688135174,0.0,0.0,0.0,4.235469463598211,76.10857259908995,1.6526794785204182,0.0,0.0,5.757027071303115,19.387614103409618,15.098002539541367,54.709706421773205,9.340730675962616,17.53707187940995,4.394681121005399,12.46788237161685
471,0.0,79.05015440257573,16.823650560720857,33.879495095905504,0.0,0.0,0.0,4.36185080508665,72.74945570344983,1.2906314179853984,0.0,0.0,5.033172561441428,23.302541976662262,14.969289822785742,55.331622495130546,12.564316119345749,12.731265459786293,4.262040165413359,16.47110897192947
472,0.0,79.87941559504587,15.339699502297067,26.953375081904415,0.0,0.0,0.0,4.971334052051941,69.70569564664125,0.5709813119815917,0.0,0.0,4.447769399293821,28.06185362084422,14.088965079292501,55.97015802469224,11.311233601124144,7.720413343032316,4.515623198584262,18.871289678706834
473,0.0,80.09556626344948,11.076971782705625,21.355923005478633,0.0,0.0,0.0,5.372967841995938,69.39723944264382,0.541937693246481,0.0,0.0,3.9589668382424854,32.8098581593706,13.287804669687697,51.940957268888305,10.85914569651901,4.055533326927136,3.256908593279793,19.636296342945403
474,0.0,78.23243177373203,10.94259437414768,16.053698502534843,0.0,0.0,0.0,4.837101232689137,68.7161493042978,0.8012884817428019,0.0,0.0,3.8687634115295175,34.60333023772934,14.149636210030577,49.15941179284693,8.020444626387865,4.36872915028207,2.070604057532857,22.921866505027978
475,0.0,79.06881875537958,10.233179778338888,12.304459529836281,0.0,0.0,0.0,4.769020763765747,68.10568395165643,0.6966740279477328,1.335919530567308,0.0,2.464277223739078,36.686206916121165,14.566175385650553,46.05732989087008,6.219471339088672,4.102253747880592,1.3558910293700426,24.091236876115786
476,0.0,77.65186873866173,7.086903553410242,9.119828118366646,0.0,0.0,0.0,4.395521760158307,69.68537273777721,0.9913800808167306,0.9216041243956711,0.0,1.262589823537708,41.45161922475746,16.143830686760406,42.433646877675116,5.397828434618817,4.434438370283728,0.7743108432866364,24.739690691546638
477,0.0,73.83423549420746,6.154698325677268,3.812466273781349,0.0,0.0,0.0,3.975052719965867,66.97843844450145,1.8318830918442333,0.0,0.0,1.8149213129992818,36.48030869671915,18.108115351875956,91.45120995844053,42.249034528181205,9.561211895248308,0.0,23.800869262873647
478,0.0,78.03348372010115,9.124851794227538,1.2750520267658,0.0,0.0,0.0,3.587130145174918,65.99658313823608,1.782630705722908,0.0,0.0,0.7819795057094089,40.24422609368208,18.631694593421255,94.44030861531404,46.97284527784786,9.912349854226925,0.0,21.7097937482976
479,0.0,81.16029216242612,12.184083666860076,0.0,0.0,0.0,0.0,3.3080380688075977,63.639797275657926,1.538445845150199,0.0,0.0,0.0,41.9687659124275,17.835853518612204,87.02854234208525,42.56886712741727,6.4704909015233705,0.0,22.910224947061952
480,0.0,83.07241800507491,11.282856620173638,0.0,0.0,0.0,0.0,2.803056635429845,62.901883210183655,1.222096284934874,0.0,0.0,0.0,42.14963590685839,18.36935606623658,79.6310028485934,36.02802821414195,3.8312990119180577,0.0,24.3676432384826
481,0.0,89.23591983293538,9.683722031238547,1.8380854882996276,4.348863717177935,0.0,0.0,2.18406589759809,58.38364619644854,1.6265306608340604,0.0,0.0,0.0,40.831448464691626,18.841362217305477,67.78826071925415,31.306596217506158,1.5743016286591172,0.0,29.51759629436412
482,0.0,96.26899174241775,10.28231716511731,9.792160677086763,28.5305245138668,0.0,0.0,1.3433581561417842,49.167546017881726,3.46847881651029,5.410574634968868,11.021794167743149,0.0,40.294635542866615,17.082736639913247,49.562990661237976,30.27540427497129,0.0,0.0,35.14095329868059
483,0.0,105.62473890245272,6.806204013116063,20.159584493473492,44.99370295160781,0.0,0.0,0.0,34.23818333693549,9.381125151637127,24.479846280602086,24.150288642784574,0.0,28.893876657583746,14.716212647703617,21.59996386487787,107.81210964054961,0.0,0.0,42.03748683874442
484,0.0,114.38640336251915,1.6852338195895533,24.132822929486764,55.8601221433575,0.0,0.0,0.0,23.945595782874882,23.307745036891824,31.40513077769702,34.8744878609439,0.0,26.77692954487036,12.66269805072267,6.5809925139476455,124.04209612128028,0.0,0.0,43.8500991243518
485,0.0,125.40821570570552,3.5249654070598613,28.47537397789842,56.73982724208899,0.0,11.212666703789598,0.0,14.055663758668375,60.021034632639015,32.391444577113454,42.85391411541743,0.0,22.844005049161375,7.361555257530142,0.0,118.95311495254765,0.0,0.0,40.37461293659966
486,0.0,133.79063118197584,9.303042042197193,35.852091837422876,63.48796086261262,0.0,18.951437375470142,0.0,6.081232503401475,99.3934894072336,29.376874513552824,50.70678646961173,0.0,26.54057058729997,1.9436937909541425,0.0,116.8776795656663,0.0,0.0,33.11085893016336
487,0.0,140.94399602119714,16.88406561983138,41.19621771042186,63.93675866463386,0.0,18.41910598988368,5.464392853348097,0.0,130.77314316655836,26.598129495117334,56.216427035912396,0.0,31.15939337550229,2.5634987447503286,0.0,117.82955884999731,0.0,0.0,24.790070689041062
488,0.0,140.38622370697374,23.70499930482761,39.413356504339646,60.26146615171897,0.0,17.85139261792566,12.935531011740515,0.0,149.5950789983238,21.330804935719545,63.60991327604876,0.0,32.09452755828247,5.384677019384021,0.0,107.82868171528786,0.0,3.108529294536337,19.09934501457197
489,0.0,144.48985264177827,26.738085050247488,39.08101526913185,57.59517402083772,0.0,17.01869520692896,20.248390921978345,0.0,159.79631788008584,16.639243161556205,82.13767092925386,0.0,37.48125513719148,13.819790788341843,0.0,96.26556142979861,0.0,2.763031063724131,11.281271162706533
490,0.0,147.62061442232502,32.38643825774823,41.48714714817978,53.44134048503164,0.0,10.254497642484036,28.94471308735662,0.0,162.46898722560132,14.422841093648033,99.39869152247435,14.777989922754942,36.18233067717344,18.67466347612566,0.0,83.86637983319517,0.0,0.0,8.810991746655082
491,0.0,146.86607211010215,33.49723657849202,46.864838395441026,54.2883391761617,0.0,10.966578510886972,39.503368957589416,0.0,161.71542750699547,13.645560632278395,114.03812091082003,21.762261952276106,32.208000742941195,27.311367916164095,0.0,83.6882144878531,0.0,0.6757550232642582,1.5087098708646727
492,0.0,147.3009661961122,39.83314478163909,41.79804773969392,48.50142074610417,0.0,17.285613988450287,47.795075909287455,0.0,155.32575982463126,10.407808069446634,116.36351366974829,25.268344581379786,27.366530922105433,27.206724000220277,0.0,75.62536024655252,0.0,0.7255814184512734,0.0
493,0.0,147.32863371562834,49.236161325949915,34.28137012992227,41.45773896251808,0.0,48.642098876970685,54.729437282848586,0.0,143.38537431482067,8.385943018107396,132.33266313199957,21.315031773020884,20.6428741498941,23.917140866547292,0.0,67.53809878360266,0.0,0.0,0.0
494,0.0,143.70281152832905,52.55010764972629,29.396001166529537,34.11709853135146,0.0,68.08770981731948,56.898192197469236,0.0,113.56606576293338,22.196552275955394,128.77645589514705,23.091206384261525,13.029586285481825,9.648533274852111,0.0,55.97077083806762,0.0,0.0,0.0
495,0.0,140.53025093605666,45.068462655234924,29.9910555184612,20.184380402744345,0.0,90.65254246534239,63.116025138449466,0.0,107.93754125218621,28.10778434317181,127.01244423278754,24.918489496987775,9.467036553772259,22.651691904364093,0.0,60.89288092427718,0.0,1.2054573050014534,0.0
496,0.0,137.7745259762293,44.04450473919458,28.885856967546015,12.130085145505054,0.0,79.03571141404181,68.37430630128384,0.0,110.41793722052657,30.631154095262712,97.94721344871871,21.584581161937614,0.0,28.62935329084652,0.0,52.36716040334997,0.0,2.685012201379095,0.0
497,0.0,130.9872660349454,40.73575304836298,23.395124628732486,12.721836811917889,0.0,72.81978224442894,74.44562383619764,0.0,105.98857281297452,29.766773363207328,96.77382968810787,16.36379791418503,0.0,33.542479875595234,0.0,44.034199174637045,0.0,0.3423694873113267,0.0
498,0.0,126.59884396634494,37.407625729493624,17.636553090587423,16.73849658360042,0.0,64.54084541947554,75.33215321077572,0.0,79.51363758286608,37.279839193773256,91.77088909238333,13.487539681308856,4.014940610700858,24.457232536371198,0.0,37.805354038206076,0.0,0.0,0.0
499,0.0,119.66269810304195,33.82417902213258,22.770759480692558,19.029526671209176,0.0,59.46293294900484,70.62925999478476,0.0,59.58034954128814,47.341836325559356,90.55721626781356,11.240544637516198,5.337835387576748,10.168424836419325,0.0,40.84121981000684,21.261155068448094,0.0,0.0
500,0.0,111.60929934899069,26.41047319951407,21.050101351123907,11.303733023364998,0.0,63.55761947470943,70.22694228830699,0.0,55.990976230893075,53.38599427421196,72.08203496483812,12.000869785865033,0.0,16.131108888739146,0.0,35.98515577560201,30.254220971787024,0.44610850217028314,0.0
501,0.0,110.65415272043836,24.254003284917946,14.778573732105372,7.516246767385565,0.0,77.72888760951795,74.24232840697502,0.0,65.60073712614634,49.71067411265697,64.48296738251793,8.865213974267128,0.8246257563947935,17.429952907772886,0.0,31.69181855290149,16.244275172678154,3.9036802137270388,0.0
502,0.0,107.6105930221282,27.470179663029278,12.29866010896812,10.359326594998626,0.0,82.92208531906383,70.50744569979236,0.0,50.4107674344304,52.04889727734294,53.536597626930515,8.565166676161189,4.363144212162644,8.74423453379674,0.0,27.82320448807097,43.332788356989354,4.286551476280401,0.0
503,0.0,104.01816181345197,23.61485252510392,17.164461726922255,0.0,0.0,93.34088974140893,73.28820003744174,0.0,56.1284589222671,59.16992233529328,47.27596485491465,9.864127258521945,0.0,17.26445423026621,0.0,31.08329265953604,31.15689610731618,11.761893611826483,0.0
504,0.0,100.14524847272834,21.198646172826873,16.97969666743851,0.0,0.0,98.75379254865553,73.69041400080043,0.0,49.33581062495085,57.04726956039552,43.018864381863196,8.485098926393945,0.0,12.668450462518075,0.0,30.611886418085312,40.473124833659384,13.016036606124091,0.0
505,0.0,89.70861533610933,32.512092232827634,16.482489996301396,0.0,0.0,86.1059505255203,67.40222230996778,0.0,34.86065877223085,60.53115458614397,30.39803934476748,6.725361687671272,0.0,6.739657781672256,0.0,25.803200146324365,69.21800926196546,7.872999152998324,4.381367298180981
506,0.0,89.85591671498756,34.98735136544431,17.645640698917997,0.0,1.4140109065198379,70.91393002552175,69.40485691627502,0.0,45.683166285180626,63.280044864298574,6.619769978076246,23.025000163873603,0.0,11.404409780114674,0.0,23.33905094155201,54.85400047574705,11.249917978259827,4.218224870143331
507,0.0,95.2200197180599,31.941448006000137,17.210110353139868,0.0,8.514663097878543,63.17270495080883,71.16116629531233,0.0,60.97950890793252,59.4028108025279,2.0904296276707264,22.411279553840508,0.0,8.655823759059173,0.0,28.17498360417925,31.53566692119015,13.672674192155219,0.0
508,0.0,94.7601275909355,29.48741999313082,14.660361280525036,2.002545317344335,7.66831017156745,59.715488221542834,74.18701200380495,3.7110185913107334,66.06565303085635,54.63397974768872,4.519585265108781,18.364130076606312,0.0,16.936231688729283,0.0,28.564636767201762,23.03804711143205,14.216892096782397,0.0
509,0.0,90.93948495546917,30.990797814484324,19.301601871547632,1.0773610470481356,2.9197511977086434,52.97616460510818,70.26316675740556,5.151818747890828,49.946309495905744,55.26019611586101,10.912314240297208,13.033169413920458,0.0,11.168570933285757,0.0,24.216369302894627,54.5434557317852,17.860364531941954,0.0
510,0.0,83.91851177432615,35.54586963277539,61.85794016813117,0.0,0.0,46.43700248875013,63.96002311341965,3.7340111545370847,35.85374181325669,58.02131557149965,18.994326436445256,3.757229189981584,0.0,2.720488866689153,0.0,19.975069806017363,78.35823442566202,37.69165226298494,0.0
511,0.11160217042937605,76.67821840162776,37.2328727708618,89.36644946876005,0.0,0.0,46.1602495645671,59.50221988175383,0.6662523793912154,38.88549515179679,64.65287079405844,10.11623880285133,0.0,0.0,3.2262867805098074,0.0,26.74288170939023,80.96388825000827,58.63750978210043,5.333372837950518
512,8.448123929021484,78.42531918594061,36.68461506874097,90.87150469243643,0.0,0.498651124105494,54.829316712133384,63.13802303072555,0.0,56.61362051936406,63.96107473924122,0.0,0.0,0.0,3.627217817794197,0.0,32.38918479308373,54.70115437917184,64.85002552242112,5.007630869754748
513,0.11304588167224876,79.47595578654239,37.889556768331424,95.6954843463059,0.0,5.940455855850575,65.2562517375936,60.80049943313366,0.3018770304499898,57.37471057049432,69.57473272017587,0.0,0.0,0.0,0.0,0.0,67.03751772037094,60.811110718993916,73.7438108729298,0.0
514,0.0,72.60051848892863,44.58039789957504,103.73196806212678,0.0,1.2926701422270228,68.90937905738237,54.330483143060604,0.0,47.141607474671886,66.8735554059662,1.8013761969345368,0.0,0.0,0.0,22.695402773293075,91.0683946300385,93.88353222407216,80.26520951706047,0.0
515,0.0,69.82058878921697,49.998579942788346,166.50018045951163,0.0,0.0,63.24144547135226,49.996667999157786,0.0,45.50178180530413,70.49745810962145,0.0,0.0,0.0,0.0,20.350513903321293,84.34996983319485,95.49979732393406,111.45974898537955,0.0
516,2.909129049654405,70.97694881053633,53.231246280695004,200.54849600423842,0.0,0.0,57.01602790211269,56.34287389009286,0.0,57.178909167396135,67.53003439074959,0.0,0.0,0.0,5.5216063074509085,19.100068367728678,72.6753440882682,67.59946580050642,132.1013942715493,0.0
517,0.0,66.56734102141479,58.0746771901495,191.31893083529386,0.0,2.94941244669373,48.173086332457935,53.398625734778065,0.0,45.366543357074946,67.13502157089631,0.0,0.0,0.0,4.118257853158595,6.821917717522815,63.637882102464935,93.46050883442874,123.92834068597996,0.0
518,0.0,60.74201051374236,63.76454409179791,182.23810792019697,0.0,1.923261383843497,37.54936029648227,47.55927405547859,0.0,33.5735994611815,71.36213351179423,12.103799685014963,0.0,0.0,1.6791534077361017,0.0,51.770433080174314,112.27649377375866,108.64296188364321,7.694056104116919
519,0.0,64.80415106331122,60.927461548665434,160.03524508028303,0.0,0.254250010467767,26.644279359206394,41.77100633038462,0.0,24.722622559578916,69.38226073482036,18.636067214072508,0.0,0.0,0.0,0.0,46.31274634220211,125.18867239350031,96.02545141848694,8.537699288004278
520,0.0,63.1364478091893,61.37714472813196,138.1794450217684,0.0,0.0,20.66101899173018,36.80770690140909,0.0,18.776152789856575,68.26489426324011,15.64231237317507,0.0,0.0,0.0,0.0,38.17416311928524,130.56553521263777,81.94075950250664,13.174116157118993
521,0.0,60.75011687725344,62.05035604517295,117.41832481356495,0.0,0.0,23.880964392186293,31.0092705302227,5.085391087871988,14.39718808184397,65.01909264549003,13.891017254721103,0.0,0.0,0.0,0.0,27.4058317772755,137.96378352512738,68.9669437531556,15.113484528032153
522,0.0,64.23454754758511,57.33109188447385,99.11924358446336,0.0,0.0,37.15922101050527,24.552440531492348,9.511045059392787,11.320334876636773,54.18151065234697,18.925995502123076,0.0,0.0,2.7356007664031834,0.0,28.07251141164661,136.54326963351835,60.62929634159389,12.210115902058728
523,0.0,61.46432749910685,54.76727628190285,79.78408187464258,0.0,0.0,50.25315040911963,19.189784657391765,13.482835300222481,9.220815383866846,46.77349636970047,18.56225427315186,0.0,0.0,5.280395483986267,0.0,26.37826445980764,133.50533879618214,54.3876415579693,15.545618532647007
524,0.5636061813848477,55.27770239471264,56.45867889920722,62.10353564645445,0.0,0.0,40.432538400763015,14.807408144613607,21.658425970894637,7.885553705489517,48.235461330395204,4.164578383989445,1.7377690836360586,0.0,8.485423292685441,0.0,27.941149730829554,131.82327521781133,48.367635358314686,17.669648844278345
525,0.37107378374735633,55.73477990691161,57.93382422832656,48.50366286582547,0.0,0.0,29.719644746753495,12.930129239957868,27.5566081133124,5.708753765656026,41.21531496862408,0.0,4.251199814428193,0.0,9.133753411355773,0.0,26.73209829263823,122.66120131032392,44.46612409393681,18.93271578180087
526,0.0,52.88538685499838,63.70171825198728,36.79541218081403,0.0,0.0,19.700038863921478,10.469237580361861,33.56116523212392,4.970082520118665,33.93438072711171,0.0,5.845144624806416,0.0,12.45175671338885,0.0,22.808513250639752,118.06250304846041,41.1587036540213,21.31551443894022
527,0.0,54.32109537567573,72.63252699011677,28.309692386713945,0.0,0.0,15.439779172563656,9.143177682315153,37.229271978218605,3.3373335455931517,28.89790998494384,0.0,6.527949314115525,0.0,13.842307809571347,0.0,21.33787857582622,107.94016864435596,34.6318446786468,22.641154602594153
528,0.0,58.09702611223971,71.56553657249825,21.251783434764388,0.0,0.0,12.988215044913263,8.02306228010359,43.27817925049362,2.5768530818664406,19.454432963635245,0.0,6.43691684529793,0.0,14.400171058169219,0.0,20.410598509340428,98.14739172636494,35.23728192663505,17.787344645432704
529,0.0,56.14304875085729,71.92999263867625,15.529572729010473,0.0,0.0,6.162170846238176,6.575609486458684,46.13141668192111,2.3164834495623277,16.494909903521943,0.0,6.563375130081335,0.0,15.593905459008498,0.5030371658655051,16.709392624689148,91.26497533382124,29.799666004328547,23.385432494632244
530,0.0,56.225554286940934,70.3227570970921,10.835285620737231,0.0,0.0,3.087458045616131,5.986101351715621,47.3419062727583,1.3575133620939694,13.371244946477518,0.0,7.02816507824765,0.0,15.50298186810498,2.5115832762766575,14.51581981666919,81.82013473949857,28.132665603920493,28.286582301584314
531,5.3569886772070605,52.950033858366815,68.42353175277918,8.905622142568852,0.0,0.0,0.0,5.932928352367275,48.29092499847727,0.18348012101494882,14.100731788394286,0.0,6.442785092567804,0.0,15.271493264992094,7.323463660934152,10.937802292620646,72.57725406620342,25.59319870419657,33.86415698724554
532,2.4170574286920634,53.66187936490532,70.61421543116343,6.652452075699971,0.0,0.0,0.0,4.846787631757991,49.261844766277925,0.6320614708500358,10.703764896975871,0.0,5.842395260367747,0.0,15.306779674659793,7.316344475609761,16.512569132674194,64.99121419955088,25.643842150989283,36.32369242508847
533,0.0,55.976761962918495,77.41391205984992,4.706611797059876,0.0,0.0,0.0,3.6516913874711334,50.88555475049745,1.2670317905071067,6.89645621527883,0.0,5.5688417073996614,0.0,16.55756642335743,3.7110036624963487,15.75130531545869,60.37723380283717,23.768139754956422,36.36683103327962
534,0.0,59.10767477344247,79.0747365785193,3.0640026649839407,0.0,0.0,0.0,3.006922747110877,53.975884606014695,1.5198987977227623,4.098086328973617,0.0,4.991735166928905,0.0,17.515807452754828,2.0098455463880884,15.184986471027559,57.16297630639385,23.382919311692127,35.518217798654845
535,0.0,58.63167833187059,71.92315965538191,1.9150204501128165,0.0,0.0,0.0,2.7537588723256365,57.401132496349845,1.240125358920827,4.131855392835073,0.0,4.301733149178125,0.0,18.774762917940265,3.1839656565399457,12.072542025849202,53.48310670220394,24.673783033856395,34.55773003360229
536,0.0,56.64568884630344,75.33132653877428,2.5125093559917486,0.0,0.0,0.0,1.228214863855024,54.61202422621164,2.0278087379139333,5.266478229336803,0.0,5.67519508788363,0.0,19.29391651577207,3.647689871346273,8.277423314144055,50.105027630015506,22.694492711706342,43.553759074043604
537,3.7803654651638983,55.8168241486184,78.00545766862854,2.212304726411057,0.0,0.0,0.0,1.4339155529542067,55.03027593606204,1.849240323901977,5.22869298315823,0.0,5.516341876377247,0.0,18.800784539220757,10.706418062462047,6.411226074841627,45.94831893820926,18.493947825354915,45.42391128997804
538,0.0,59.302813262064525,80.07502976189679,0.1253241164859836,0.0,0.0,10.678235270881187,0.7374640701557874,56.36245964645227,2.1171017538311094,3.5382274703483727,0.0,6.176529459963429,0.0,19.381269539440268,10.689859154230517,8.829288314726382,43.38086826495183,16.603030097639955,38.94407874890841
539,5.668428769565931,59.578367110635384,82.94325329152417,0.0,0.0,0.0,28.778810214643716,1.5163579281343478,53.87829011755055,0.21425170685893583,5.53578642794401,0.0,7.0816930382049135,0.0,18.45345288356587,12.949117494705385,7.034263545589604,34.61448560510389,13.385277951660933,41.82363248716858
540,8.535226427664751,59.072128404326655,83.11767371313692,0.0,0.0,0.0,54.26293577043287,0.979265130435151,51.48086064666305,0.0,4.993065744894122,0.0,8.16607616295139,0.0,18.759253889304322,16.27567056026141,4.076619286284844,31.004927361225626,11.102623971848255,43.07604273439974
541,8.336216602507696,61.122771665065194,79.7508110091216,0.0,0.0,0.0,61.36613109559416,1.1498541546064225,50.2904965269539,0.0,4.214311250262595,0.0,8.73082608854339,0.0,19.644701306601622,23.48584984597759,3.3676292018976723,25.906589311630693,10.603100038857418,43.53251483652363
542,12.296036824085562,60.938843471048976,78.37423757826853,0.0,0.0,0.0,62.52438344574468,1.2341140762576701,48.088239742949014,0.0,6.680047013634849,0.0,7.98284770824287,0.0,19.738821886504294,29.876553279159022,0.8955388508088045,20.870108554065297,10.04098784406652,48.62552060472499
543,10.684254650755761,64.98832932330029,80.10692835176644,0.0,0.0,0.0,57.84166456628592,1.598406301771191,47.18958456518138,0.0,5.646174560349697,0.0,6.953320197642916,0.0,19.81469886487532,34.148974630095665,1.508673673972892,16.91449869830025,8.469802643234608,47.21448750122615
544,6.827496573854133,69.88587511724414,84.38593966299457,0.0,0.0,0.0,47.608977674974696,2.3279466895622383,48.30412601057043,0.0,3.5712256309335904,0.0,6.094479387498126,0.0,19.90193916450747,40.56620256636788,0.0,14.361006990713687,6.6002286405684645,43.66014010837676
545,11.1602965770992,67.06524365624806,95.89252101598248,0.0,0.0,0.0,39.86798422043304,2.4903514848212764,46.35697844331709,0.0,4.213175670900905,0.0,5.102817475365253,0.0,20.08055514943868,46.260058200278934,0.0,15.319705997763911,3.1023447697946436,48.64515823573705
546,10.032248515271768,71.74536826266572,93.42065287947797,0.0,0.0,0.0,39.128082040165445,2.5431008590464756,47.467188956034875,0.0,1.7624600243598127,0.0,4.2443276550309665,0.0,19.346501802572703,44.894894232701986,0.0,12.01541352449992,0.7448962472879934,44.76179020968556
547,8.080843623857934,74.66941744093535,96.29783221421181,0.0,0.0,0.0,33.87417263445687,2.6102466586799102,47.77999517091719,0.0,2.208641699552343,0.0,5.300319487405605,0.0,19.093814755424866,44.66829848685548,0.0,11.100625204741462,0.0,44.816879631708446
548,9.992324402894065,77.9950895618334,95.31946049903956,0.0,0.0,0.0,32.13383580328952,2.5938838525166465,46.76116272674481,0.0,2.6143177737986765,0.0,5.227917980211015,0.0,20.86262640666664,44.59560211568189,0.0,9.22799586489016,0.0,47.74142814363561
549,13.264332663927279,78.71934486650758,92.01757276141994,0.0,0.0,0.0,30.443215631580763,3.175938454212965,42.87555645098637,0.0,5.333140609405235,0.0,4.621049840977904,0.0,23.08857858583718,45.61635328053489,0.0,2.1851153664159093,0.0,55.47220386078499
550,1.0265382292408474,84.14840143648547,88.57947711176715,0.0,0.0,0.0,29.02822064189948,2.0986270533520885,44.41470576716435,0.0,4.755371382348355,0.0,4.397219007382357,0.0,25.02722479614991,45.313666962034354,0.0,5.303233803350898,0.0,52.21150788291212
551,0.0,84.61901396180801,87.21641139240946,0.0,0.0,0.0,27.022905374880597,1.1487217132175587,42.48855053311097,0.0,6.896178703273422,6.395999121513983,3.1746401280342993,0.0,25.178206354061626,46.531949673848054,0.0,6.650499401650689,0.0,56.186680334376014
552,0.0,88.4428481453822,88.68074855723371,0.0,0.0,0.0,19.93580631241264,0.9880937926543165,41.22666860332486,0.0,7.445506628808712,6.06809380430034,2.7381396790449326,0.0,24.89870222259639,54.43935920687462,0.0,6.838288217241706,0.0,56.66172718972625
553,0.0,90.36578778418134,87.72419264632745,0.0,0.0,0.0,10.396525837079464,1.238010570315987,39.666130310420264,0.0,9.834918517227937,1.8167216240740214,2.346090978140374,0.0,24.4788375220543,58.10052523150278,0.0,6.541715468458489,0.0,58.993917618397745
554,0.0,95.17390552450647,95.72489459265012,0.0,0.0,0.0,9.806688881147752,1.3272891137252671,39.249950549838125,0.0,8.458700507108492,0.0,1.374916009282343,0.0,24.265032478842034,57.243453848140746,0.0,4.2936725724752955,0.0,56.6307113019201
555,0.0,99.29103027234102,96.93631558382957,0.0,0.0,0.0,5.202325321411066,1.8871951699534169,38.56025886641643,0.0,6.925269114414356,0.0,0.0,0.0,23.592296067293876,59.49619109226698,0.0,1.8697939971665676,0.0,54.23922850904228
556,0.0,98.14246531469234,94.89278876077344,0.0,0.0,0.0,2.9794062519674176,1.6859515850557512,36.89042910398839,0.0,9.532566153953146,0.0,0.0,0.0,22.699682747139633,62.76485195771185,0.0,0.05176786337762133,0.0,58.32368404042899
557,0.0,99.41694688582203,92.56780772927726,0.0,0.0,0.0,1.6839844035295997,1.3127253609680751,37.42681431739092,0.0,9.913705544124966,0.0,0.0,0.0,22.616713529222665,61.656634975950475,0.0,0.09400360508118975,0.0,56.89485246988357
558,0.0,98.65194204285817,100.78257544554988,0.0,0.0,0.0,17.38698662970791,1.0676183765111897,33.59238793805609,0.0,10.392559677103215,0.0,0.0,0.0,21.46279571495287,64.90213764742698,0.0,0.0,0.0,60.67813153240924
559,0.0,103.9206435610982,97.93701424908008,0.0,0.0,0.0,41.93003677736093,0.26301881295701485,32.12257980235356,0.0,6.421885587731991,0.0,0.0,0.0,21.931658395059266,62.933996033230436,0.0,0.0,0.0,54.93965703496935
560,0.0,97.97278932697243,99.07371200919542,0.0,0.0,0.0,43.676383787914595,0.0,30.518826608839625,0.0,9.074135352537326,0.0,0.03426499768093822,0.0,22.708348187803406,63.42587650360328,0.0,0.0,2.2425187843462675,59.98507029174823
561,0.0,96.82233004043727,95.79329355714141,0.0,0.0,0.0,38.243661079835164,0.0,26.763439494482554,0.0,13.8317920404051,0.0,0.0,0.0,22.456100428498846,60.79472754226486,0.0,0.0,2.1846296242814947,67.43303557497761
